//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
ec-Chimney2|Populated only by storms, ruins and abominations. It wasn't always thus.
ec-Chimney3|I was once the Count of 2 living blocks, esteemed by my peers. I had progeny!
ec-Chimney4|From within my vessel of flesh, I would perch upon this spot to observe the rising of the sun.
ec-Chimney5|Corporeal matters seem so distant now. Most have forgotten this place, but I remain.
ec-Chimney6|Perhaps I reminisce because I cannot go. Perhaps I cannot go because memory traps me here.

ec-Sky1|Do you hear it, little one?
ec-Sky2|The buzzing in the air?
ec-Sky3|The endless chatter of a thousand thousand voices, long dead?
ec-Sky4|They are gone, and yet they speak. Neither here nor there.
ec-Sky5|Does that seem familiar? Yes, it is quite amusing for a being in my predicament!

ec-Farm1|Strange...
ec-Farm2|Something still draws me here. Even after all this time.
ec-Farm3|The weather is so different now, but the fields...
ec-Farm4|I do not need eyes to know that the grasses still sway gently in the winds.
ec-Farm5|To have grasped at the boundless infinites of the cosmic void...
ec-Farm6|Yet here I am contemplating these same fields as I once did, talking to some sort of rodent.

ec-Shaded1|You have no name.
ec-Shaded2|I once had! I was embalmed, adorned, readied for the journey.
ec-Shaded3|So proud. There was jubilation! My name was sung, loud and clear.
ec-Shaded4|Did they know? That I didn't quite leave, didn't quite stay?
ec-Shaded5|Should I be ashamed? That I linger here, where my memories are kept?
ec-Shaded6|Should I be ashamed that I now envy your flesh prison?

ec-Wall1|We can feel your presence, little creature.
ec-Wall2|Your attunement has become... much closer to ours.
ec-Wall3|The mark you received is an unimaginable gift.
ec-Wall4|The struggle, the cycles...
ec-Wall5|It can all fade, like a morning mist beneath the glory of the sun.
ec-Wall6|We found a way.

ec-Sub1|A little beast!
ec-Sub|But not as dim as the rest, perhaps?
ec-Sub|So down into the depths you go as many others before you, drawn to the void again and again, an endless drip drip drip.
ec-Sub|Much like these tunnels and caves that amuse me so. The bones of forgotten civilizations, heaped like so many sticks.
ec-Sub|Did they dig too deep, or not deep enough?
ec-Sub|Fools. We were right to drill straight through them!

//Tutorial text

tt-SurvIntro1|You are hungry, find food

tt-SurvPounce1|Briefly tap DOWN to crouch
tt-SurvPounce2|When crouching, hold the JUMP button without giving any other input
tt-SurvPounce3|Leap the gap

tt-Explore1|Go explore! There is food and shelter to be found, but beware of predators.

tt-Rain1|Rain is coming! Find shelter
tt-Rain2|Run!

tt-Batfly1|Catch and eat them

tt-BlueFruit1|Jump and grab them. They're delicious!

tt-Shelter1|This place is safe. Stay here to hibernate
tt-Full1|You are full

tt-KarmaFlower1|Here is a strange energy

tt-ShelterMonk1|Three is enough to hibernate
tt-ShelterMonk2|Additional food (above three) is kept for later

tt-ShelterSurv1|Four is enough to hibernate
tt-ShelterSurv2|Additional food (above four) is kept for later

tt-Objects1|Objects can be picked up, carried, and tossed

tt-RainDeer1|Wiggling around quickly might startle this creature.

tt-RegionHelp1|There are many paths to explore in this world.
tt-RegionHelp2|If you are struggling, try returning to a previous region.
tt-RegionHelp3|You may find a new path forward, or discover something that makes your survival here easier.
tt-RegionHelp4|However, there is nothing that stops you from overcoming this region's challenges as you are right now.

tt-Carnivore1|You need to eat meat to sustain yourself
tt-Carnivore2|Grab your prey and hold the eat button to feed
tt-Carnivore3|Some small creatures can be eaten immediately
tt-Carnivore4|Larger prey needs to be incapacitated first

tt-Pearl1|These pearls are valued by the Scavengers
tt-ScavToll1|Scavenger Toll
tt-ScavMerchant1|Scavenger Merchant

tt-Jetfish1|This creature is dehydrated. You can carry it back to water.
tt-Jetfish1|Dropping food in the water might attract creatures.

tt-Starvation1|It is possible to hibernate with less than sufficient food
tt-Starvation2|However, the game will not be saved
tt-Starvation3|There are also other significant drawbacks
tt-Starvation4|In a shelter, hold DOWN for several seconds to force hibernate

tt-Experiment1|The use of some objects may not be obvious at first glance, experiment with everything you find!


// Moon Pearl Dialouge

it-lttm-pearl-CC1|This information is illegal. Someone probably tried to send it by<LINE>a pearl somehow rather than risking being overheard on broadcast.
it-lttm-pearl-CC2|I think the risk of you acting on this is very slim, so I'll go ahead and explain it to you.<LINE>It's an instruction on how to circumvent the self-destruction taboo.
it-lttm-pearl-CC3|The problem with breaking taboos is that the barriers are encoded<LINE>into every cell of our organic parts. And there are other taboos<LINE>strictly regulating our ability to rewrite our own genome.
it-lttm-pearl-CC4|So what you need is to somehow create a small sample of living organic matter<LINE>which can procreate and act on the rest of your organic matter to re-write its genome.<LINE>The re-write has to be very specific, overriding the specific taboo you want to<LINE>circumvent but do nothing else.
it-lttm-pearl-CC5|The method described here is about scrambling the genome of standard<LINE>plastic neural tissue with temperature fluctuations. After each scramble<LINE>you browse the resulting cells for the genome you're after.<LINE>This is of course extremely time consuming, unless you run a<LINE>big number of parallel processes.
it-lttm-pearl-CC6|I definitely don't have any experience with this, but to me it would<LINE>seem that too many parallel processes would be quite dangerous, as it would<LINE>be exponentially more difficult to manage and control them all.<LINE>The whole operation seems rather risky if you ask me.
it-lttm-pearl-CC7|It might be a good thing that this pearl never reached its destination.

it-lttm-pearl-LF_west1|This one is just plain text. I will read it to you.
it-lttm-pearl-LF_west2|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of Never Dwindling Righteousness,<LINE>we Wish to congratulate (o so thankfully) this Facility on its Loyal and Relished services, and to Offer our Hopes and<LINE>Aspirations that the Fruitful and Mutually Satisfactory Cooperation may continue, for as long as the Stars stay fixed on their<LINE>Celestial Spheres and/or the Cooperation continues to be Fruitful and Mutually Satisfactory."
it-lttm-pearl-LF_west3|"It is with Honor I, Eight Suns-Countless Leaves, of the House of Six Wagons, Count of no living blocks, Counselor of 2, Duke of 1,<LINE>Humble Secretary of the Congregation of Never Dwindling Righteousness, write this to You."
it-lttm-pearl-LF_west4|"We hope that the Crops are healthy, and that the Productivity with which your Facility is Blessed, leads (as it often does)<LINE>to further Prosperity. May Not as long as the Stars stay fixed on their Celestial Spheres Grey Hand, Impure Blood,<LINE>Inheritable Corruption, Parasites, or malfunction settle in Your establishment."
it-lttm-pearl-LF_west5|"Leaning on the Solid Foundation of our Long Running Fruitful and Mutually Satisfactory Cooperation, we will take the liberty of stating<LINE>The Reason for this Message ~ we write to Warmly thank You for yet Another Timely and Appreciated delivery of your Product (Nectar) to our<LINE>Community (Congregation of Never Dwindling Righteousness). Our humble Words can never Aspire to Describe our gratitude."
it-lttm-pearl-LF_west6|"Sincerely..." And then the name and titles again.
it-lttm-pearl-LF_west7|It's a confirmation to an automated farming plot that a shipment of beverages has arrived.

it-lttm-pearl-LF_bottom1|It's a Small Plate, a little text of spiritual guidance.<LINE>It's written by a monk called Four Cabinets, Eleven Hatchets.<LINE>It's old, several ages before the Void Fluid revolution.
it-lttm-pearl-LF_bottom2|Like most writing from this time it's quite shrouded in analogies, but the subject is how to shed<LINE>one of the five natural urges which tie a creature to life. Namely number four, gluttony.
it-lttm-pearl-LF_bottom3|It is basically an instruction on how to starve yourself<LINE>on herbal tea and gravel, but disguised as a poem.
it-lttm-pearl-LF_bottom4|Now of course when Void Fluid was discovered these methods proved obsolete, as it was<LINE>more easy just jumping in a vat of it to effortlessly leave this world behind.
it-lttm-pearl-LF_bottom5|There were some horror stories though... That if your ego was big enough, not even the Void Fluid could<LINE>entirely cross you out, and a faint echo of your pompousness would grandiosely haunt the premises forever.
it-lttm-pearl-LF_bottom6|So even when the Void Fluid baths became cheaper,<LINE>some would still starve and drink the bitter tea.

it-lttm-pearl-HI1|It's a production record of a mask factory, for what seems to be its last time in service.<LINE>Have you seen a bone mask? Likely not, they are all gone with their owners.
it-lttm-pearl-HI2|In ancient times the masks were actually about showing spiritual persuasion - covering the<LINE>face as a way to symbolically abate the self. Then of course, that was quite subverted as<LINE>excessively ornate and lavish masks became an expression of identity. Some public persons<LINE>did have problems with narrow doorways.
it-lttm-pearl-HI3|Originally monks in a temple would make the masks using bone plaster, and when the production was automated it would<LINE>generally remain on the same site. So that the old stones could... radiate the material with holiness, I suppose.
it-lttm-pearl-HI4|This is from one such facility called Side House, which was here on Pebble's grounds. In the iterator projects many<LINE>old industrial-religious sites like this were remodeled and incorporated. I think this one was made to provide pellets<LINE>of holy ash to Pebbles, but knowing him he probably hasn't used much of it!

it-lttm-pearl-SH1|Oh this one is interesting. You must have found it in the memory crypts?<LINE>It has some plain text, I can read it out to you.
